trial,x_1,w_1,x_3,w_3,x_5,w_5,dark_v,voltage_mean_v,voltage_std_v,voltage_sem_v,sem_ratio,pred_v
0,0.155076,0.252745,0.027314,0.046697,0.557486,0.238834,0.00223286025,0.00419462498,0.000896840203,8.18699349e-05,0.0195178,0.00198164429
0,0.385478,0.609285,0.62373,0.409093,0.148239,0.660821,0.00223286025,0.00885977537,0.00133983976,0.000122310077,0.0138051,0.00677402176
0,0.625446,0.198335,0.343322,0.329952,0.902522,0.565945,0.00223286025,0.00841596508,0.000999310376,9.12241392e-05,0.0108394,0.00726172246
0,0.591927,0.839176,0.991466,0.584455,0.107478,0.596982,0.00223286025,0.0112776024,0.00113256523,0.000103388587,0.0091676,0.00930250468
0,0.161962,0.585804,0.493693,0.72174,0.36211,0.732999,0.00223286025,0.0103365203,0.00152295998,0.000139026589,0.01345,0.00742460473
0,0.719023,0.171117,0.466118,0.497372,0.086182,0.450415,0.00223286025,0.00620801742,0.00108338991,9.88995153e-05,0.0159309,0.00487437823
0,0.892164,0.49882,0.788116,0.947768,0.871381,0.276125,0.00223286025,0.0170574489,0.00272822371,0.000249051611,0.0146008,0.0119996101
0,0.582366,0.249871,0.225009,0.14775,0.837768,0.228926,0.00223286025,0.0065055913,0.00110080903,0.000100489656,0.0154467,0.0044783964
0,0.177063,0.326633,0.068865,0.530614,0.764725,0.58318,0.00223286025,0.0078388473,0.000895951603,8.17888173e-05,0.0104338,0.00508873314
0,0.656467,0.597981,0.363431,0.372273,0.291461,0.222015,0.00223286025,0.0072750511,0.00108422922,9.89761334e-05,0.0136049,0.00589308413
0,0.429149,0.235986,0.394332,0.863666,0.166667,0.490209,0.00223286025,0.00733634853,0.000820337929,7.48862648e-05,0.0102076,0.0053610086
0,0.524583,0.101243,0.713099,0.736011,0.83289,0.964411,0.00223286025,0.0123623753,0.00115941339,0.000105839478,0.00856142,0.0106130744
0,0.970937,0.275495,0.094816,0.084909,0.884753,0.821436,0.00223286025,0.00779559259,0.00167410788,0.000152824442,0.019604,0.00764666994
0,0.618419,0.473936,0.646253,0.267472,0.221167,0.190661,0.00223286025,0.00714879904,0.00136216016,0.000124347641,0.0173942,0.00531608386
0,0.279233,0.991146,0.865117,0.51308,0.179685,0.104252,0.00223286025,0.00921915553,0.00109166461,9.96548891e-05,0.0108095,0.00649856819
0,0.401124,0.142683,0.764626,0.227833,0.348847,0.123119,0.00223286025,0.00575453779,0.00098791092,9.0183516e-05,0.0156717,0.00331144526
0,0.047052,0.667442,0.062273,0.624173,0.999855,0.044624,0.00223286025,0.00711945638,0.00111733019,0.000101997825,0.0143266,0.00329155752
0,0.557845,0.866847,0.660135,0.886815,0.297888,0.60737,0.00223286025,0.0134323279,0.00100926762,9.21331067e-05,0.00685906,0.0110169962
0,0.649433,0.139824,0.278269,0.807675,0.437848,0.406169,0.00223286025,0.00797070626,0.000981043521,8.95566111e-05,0.0112357,0.00583822739
0,0.35068,0.445949,0.22469,0.491032,0.762525,0.16989,0.00223286025,0.00807431133,0.000953768248,8.70667307e-05,0.0107832,0.00517725903
# step7_json,C:\Users\weishan\Desktop\RbONN\src\calib_data\calib_step7_result_0715_1756.json
# pred_method,bounded
# rng_seed,20260715
