trial,tgt_index,ref_index,phi_xt_deg,phi_wt_deg,x_t,w_t,x_r,w_r,dark_v,voltage_mean_v,voltage_std_v
0,3,0,0,0,0,0,1,1,0.000949204525,0.00190852202,0.000250788422
0,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000949204525,0.00195214199,0.000307149083
0,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000949204525,0.00204883935,0.000249129974
0,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000949204525,0.00198537166,0.000315844601
0,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000949204525,0.00223686199,0.000291635057
0,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000949204525,0.0021511983,0.000307775047
0,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000949204525,0.00244846387,0.000348432879
0,3,0,90,90,0.5,0.5,1,1,0.000949204525,0.00273585385,0.000281575711
0,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000949204525,0.00286542703,0.000323518635
0,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000949204525,0.00305299934,0.00026084914
0,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000949204525,0.0032797846,0.000269591691
0,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000949204525,0.00342492717,0.000378656247
0,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000949204525,0.00360426446,0.000354984805
0,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000949204525,0.0035853496,0.000291881893
0,3,0,180,180,1,1,1,1,0.000949204525,0.00369053936,0.000272723963
1,3,0,0,0,0,0,1,1,0.000737827863,0.00190527305,0.0003126426
1,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000737827863,0.00185345021,0.000253528952
1,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000737827863,0.00196069871,0.000341183598
1,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000737827863,0.00212803725,0.000238536286
1,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000737827863,0.00219259867,0.000338947371
1,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000737827863,0.00239512913,0.000333321471
1,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000737827863,0.00249742375,0.000275618157
1,3,0,90,90,0.5,0.5,1,1,0.000737827863,0.00271584528,0.000270676441
1,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000737827863,0.00294825994,0.000283449307
1,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000737827863,0.00304431395,0.000349188435
1,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000737827863,0.00320277412,0.000256155289
1,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000737827863,0.00342248239,0.000350398513
1,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000737827863,0.00349778797,0.000286675304
1,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000737827863,0.00343222934,0.000356759159
1,3,0,180,180,1,1,1,1,0.000737827863,0.00350904681,0.00027448036
2,3,0,0,0,0,0,1,1,0.000739790117,0.00190073734,0.000321261855
2,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000739790117,0.00199859275,0.000251494241
2,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000739790117,0.00192425223,0.000268817558
2,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000739790117,0.00197379114,0.000359208103
2,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000739790117,0.00217995659,0.000331878251
2,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000739790117,0.00222383391,0.000327051409
2,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000739790117,0.00236025889,0.000321819812
2,3,0,90,90,0.5,0.5,1,1,0.000739790117,0.00265771749,0.000320316954
2,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000739790117,0.00268023517,0.000306076238
2,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000739790117,0.00291596315,0.000319956932
2,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000739790117,0.00307098133,0.000398028713
2,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000739790117,0.00338896321,0.000319583914
2,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000739790117,0.00355472555,0.000327564541
2,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000739790117,0.0036094757,0.000380340014
2,3,0,180,180,1,1,1,1,0.000739790117,0.00363035281,0.00036719868
3,3,0,0,0,0,0,1,1,0.000846395241,0.00186679998,0.000308000214
3,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000846395241,0.00185145579,0.000277890628
3,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000846395241,0.00190031916,0.000305501832
3,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000846395241,0.00210336431,0.000305189045
3,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000846395241,0.0021120497,0.000315638737
3,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000846395241,0.00234462519,0.00024839024
3,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000846395241,0.00220099454,0.00031134707
3,3,0,90,90,0.5,0.5,1,1,0.000846395241,0.00271635997,0.000412112332
3,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000846395241,0.00274569729,0.000272901895
3,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000846395241,0.00305422173,0.000313127198
3,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000846395241,0.00322947366,0.000298593053
3,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000846395241,0.00346266038,0.000285833147
3,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000846395241,0.00374075381,0.000366236716
3,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000846395241,0.00357766142,0.000335799238
3,3,0,180,180,1,1,1,1,0.000846395241,0.00347057374,0.000342700305
4,3,0,0,0,0,0,1,1,0.000839125248,0.00202268667,0.000269098496
4,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000839125248,0.0019545546,0.000293262227
4,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000839125248,0.00208467463,0.000279952081
4,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000839125248,0.00205440443,0.000232195026
4,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000839125248,0.0021793454,0.000368521763
4,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000839125248,0.00238834166,0.000268468724
4,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000839125248,0.00246522346,0.000279078588
4,3,0,90,90,0.5,0.5,1,1,0.000839125248,0.00276020511,0.000281656459
4,3,0,102.9,102.9,0.61126,0.61126,1,1,0.000839125248,0.00281971613,0.000267025431
4,3,0,115.7,115.7,0.716942,0.716942,1,1,0.000839125248,0.00298370921,0.000249723037
4,3,0,128.6,128.6,0.811745,0.811745,1,1,0.000839125248,0.00319254466,0.000322439492
4,3,0,141.4,141.4,0.890916,0.890916,1,1,0.000839125248,0.00346140582,0.000310149413
4,3,0,154.3,154.3,0.950484,0.950484,1,1,0.000839125248,0.00345487569,0.000293492608
4,3,0,167.1,167.1,0.987464,0.987464,1,1,0.000839125248,0.00350213067,0.000349022064
4,3,0,180,180,1,1,1,1,0.000839125248,0.00360053295,0.00030262763
5,3,0,0,0,0,0,1,1,0.000774531678,0.00182472408,0.000271894497
5,3,0,12.86,12.86,0.012536,0.012536,1,1,0.000774531678,0.00189620164,0.000286825288
5,3,0,25.71,25.71,0.0495156,0.0495156,1,1,0.000774531678,0.00188963934,0.000309842465
5,3,0,38.57,38.57,0.109084,0.109084,1,1,0.000774531678,0.00208120047,0.00026574318
5,3,0,51.43,51.43,0.188255,0.188255,1,1,0.000774531678,0.00211147067,0.000344182941
5,3,0,64.29,64.29,0.283058,0.283058,1,1,0.000774531678,0.00225992653,0.000305988466
5,3,0,77.14,77.14,0.38874,0.38874,1,1,0.000774531678,0.00246200665,0.000336951944
